Gruppe,Mannschaft
A,Mexiko
A,Südafrika
A,Südkorea
A,Tschechien
B,Kanada
B,Bosnien-Herzegowina
B,Katar
B,Schweiz
C,Brasilien
C,Marokko
C,Haiti
C,Schottland
D,USA
D,Paraguay
D,Australien
D,Türkei
E,Deutschland
E,Curaçao
E,Elfenbeinküste
E,Ecuador
F,Niederlande
F,Japan
F,Schweden
F,Tunesien
G,Belgien
G,Ägypten
G,Iran
G,Neuseeland
H,Spanien
H,Kap Verde
H,Saudi-Arabien
H,Uruguay
I,Frankreich
I,Senegal
I,Irak
I,Norwegen
J,Argentinien
J,Algerien
J,Österreich
J,Jordanien
K,Portugal
K,Kongo DR
K,Usbekistan
K,Kolumbien
L,England
L,Kroatien
L,Panama
L,Ghana
